STATE,month,HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,HLY-PRES-NORMAL,HLY-PRES-10PCTL,HLY-PRES-90PCTL,HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,HLY-CLOD-PCTCLR,HLY-CLOD-PCTFEW,HLY-CLOD-PCTSCT,HLY-CLOD-PCTBKN,HLY-CLOD-PCTOVC,HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,HLY-WIND-VCTSPD,HLY-WIND-1STPCT,HLY-WIND-2NDPCT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,State,UnemploymentRate
New York,1,25.762423195084484,9.359206989247312,40.26017665130568,17.378482957273167,-1.245847335573692,34.32883341334613,1017.701169826543,1005.2430012101656,1030.2890580879389,0.0,39.23827764976958,19.040683417085425,9.735698492462312,8.086613065326633,14.35499497487437,48.78174874371859,25.76200672107537,17.413209722355653,9.74703621865693,11.142847535786338,4.559602267268709,25.35403016620232,19.61008742434432,-5.541687773351031,1.7121779254850544,-2.2839478524019405,0.2334096434286975,0.1447186916225369,0.7561371792195327,0.7139359048254336,0.3845404215945217,-0.0824665051152129,-0.4189530446820314,0.1884190337516518,-0.0156880865671429,-0.1294728809987609,0.3212465968475343,0.1832020340469182,0.0470074296192996,-0.0871341260481439,0.000785619865056,0.0041369721941856,0.0097493917664719,-0.0203562489908133,-7.201349406254247e-05,3.1335633439930775e-05,NY,6.189655172413793
New York,2,27.11078869047619,12.475467687074833,40.32766794217687,17.574840561224494,0.4514349489795918,33.17408588435374,1017.1704352678572,1004.4349441964288,1029.2323660714285,0.0007440476190476,37.89223001700681,22.02173990710968,10.803072525902108,7.9707395498392275,14.815451947123972,44.38733476241514,27.11078869047619,19.03002763605442,9.77938988095238,11.180782312925167,4.520110544217687,26.083779761904765,18.841475340136057,-5.176006854259974,1.7630616786887587,-2.0679335468724704,-0.0009308239299562,0.4183994792942211,0.3151140553633003,0.4934213136940408,0.1105327688666378,-0.0658391053257288,-0.323098344348988,0.2248671101226647,-0.1615367586288273,-0.1799193981102062,0.2254561088354428,0.0644576400714524,-0.024490027835081,0.0106665284488823,0.0229565743246185,-0.0014753743591854,-0.0073983831517286,-0.0187659878894373,-1.0298723854754957e-05,-4.115724960269528e-05,NY,6.182758620689656
New York,3,35.006153993855605,21.96749231950845,48.359178187404,23.79314516129033,7.422868663594469,38.97940668202766,1016.9973991935484,1005.056391129032,1028.6059375,0.0480606758832565,30.04520929339478,24.087280234416625,11.391089504528503,8.175426212040492,15.087693127330848,41.25833777304209,35.006153993855605,28.65639400921659,9.780721966205835,10.17624807987711,3.4967069892473117,24.65010560675883,17.036405529953917,-3.848600390641548,0.891230840611865,-1.8046953777856949,-0.5123612860601422,-0.1072877937434715,-0.0103779421639207,0.0030665783262248,-0.2838987725397042,-0.1772929514443423,-0.2410127752720278,0.0486279040635812,-0.2929244134337877,-0.0076874714919368,0.1762580347629865,-0.055508843376392,-0.0291479234544393,-0.0222441610529261,-0.0188996941468767,-0.0062333700802413,-0.0280814786097417,0.0021414824560826,4.426125410469643e-06,1.875914823495809e-05,NY,6.182758620689655
New York,4,47.17991071428571,35.95524801587301,59.86686507936508,33.784255952380946,20.3165376984127,47.95294642857142,1015.3685976245052,1004.8926963950822,1025.7652427589082,0.4409920634920635,18.264156746031748,25.61266694203497,11.875712515489468,8.888241773371885,16.27360594795539,37.3506953049704,47.17991071428571,43.85756944444445,9.492212301587305,10.197361111111112,2.5819940476190477,23.285327380952378,16.607658730158732,-1.660259401214217,0.5033077409485938,-1.4958997845065505,-1.4317864887073162,-0.3488222844575592,0.0587155169732809,-0.4264897018032144,-0.0104560663077883,-0.2068137755521004,-0.1615648095502947,-0.0621576702483388,-0.2412811847418145,-0.0044926622433637,0.1949729926724727,-0.0769270725443263,0.004694165346524,-0.0173542790784883,-0.0529783530244698,0.0034890666849094,-0.0124769979363021,0.0023169365440655,-1.6182855799028487e-05,6.209825383306243e-05,NY,6.175862068965517
New York,5,58.213997695852534,47.30612519201229,69.83184523809524,45.72876344086022,32.72770737327189,58.73907450076805,1015.3246110325318,1006.2393008688624,1023.9912911699334,1.8773329493087556,8.663354454685098,28.494962686567163,13.251611261872457,9.9700644504749,17.874287652645858,30.408463364993217,58.213997695852534,57.348742319508446,8.243404377880184,12.857699692780336,2.413892089093702,24.555443548387096,16.325182411674348,0.6552939669117317,-0.0142393834502489,-1.3848667243553654,-1.1613560356032788,-0.1632796098491048,0.1413774145941846,-0.6879453642372927,0.2435683831183454,-0.0266787376088339,-0.0215289117285697,-0.0137170402331945,-0.3049855155632866,0.0854858195516066,-0.0104169606253532,0.0824318791878954,0.0430221482674106,0.0257099742830096,0.0059260733611556,0.0026730989946105,-0.0129850406539299,0.0040568815875855,-6.951224931894961e-05,-3.4535357139809914e-05,NY,6.162068965517241
New York,6,67.5135119047619,58.303531746031744,76.71577380952381,56.39838293650793,45.91556547619048,66.21357142857143,1014.2890686991022,1007.1133013155146,1021.308916266444,5.234742063492063,2.7215376984126984,27.569405309209554,15.553789114637404,12.872134064956253,20.171051460774137,23.833723861782588,67.6180753968254,67.44014880952382,7.484533730158731,14.245109126984127,2.8728472222222217,27.156507936507936,16.575783730158733,2.936939291068458,0.3591659402440717,-1.7559215432374424,-0.9609860813085284,0.2882822576171396,0.1680099774144115,-0.5533635251465898,0.2741059384160413,-0.0728559019906637,0.108503853956272,0.0778633154420137,-0.2336567076136877,0.0164352747761562,-0.1649798249729458,0.1725408131040437,0.0560566482373383,0.0160170027016073,0.003962193886836,-0.0198959436882644,-0.0145676547818624,-0.0086911698161507,3.5201216942083e-05,2.1143032263970437e-05,NY,6.165517241379311
New York,7,72.34053379416282,64.48990015360982,80.00084485407066,61.36922043010753,52.30030721966206,69.5411866359447,1014.403483544304,1008.2842025316456,1020.588870886076,8.278888248847926,0.9343798003072196,27.854161200991108,16.93113248797551,15.61112082786766,21.41520186561726,18.188529368896663,72.96970046082949,72.33636625949792,7.144751009421265,15.376812151509329,3.3752066910209577,29.125149009805806,17.253383964622188,4.211725626818437,0.7621662129711128,-2.049877667474336,-0.352304126697301,0.5134330699391406,0.0760067577125521,-0.1927598855246606,0.3835711897112769,-0.1363650920400089,0.2479601464835215,0.1596479234203814,-0.0244527246071993,0.1312549156577175,-0.1446536036607527,0.1984530101477619,0.0469139046811668,-0.0015280121739108,-0.0157904810631605,-0.026761387900681,-0.0151011304178059,-0.0118399283879103,-0.0001033303294513,-3.609473811343948e-06,NY,6.1482758620689655
New York,8,70.43614933128067,62.695939574713755,77.799634369287,60.42060833573973,51.22040619886419,68.80040427375107,1015.9878880097384,1009.8214952322988,1022.3821363359708,6.863754450110651,1.427047050899644,27.51400205912634,17.03753493160759,15.777423150463305,20.232681276658337,19.436917193704957,70.85992877081529,70.40761505460218,6.723070942662779,17.257706511175897,2.642604470359573,26.512186588921285,15.851525753158407,3.8263819784118382,-0.5017472709735901,-2.1254485045931992,-0.0125940913820081,0.3026318385808775,-0.2079347527369174,-0.2932872391836311,0.0768887034508075,-0.0943160621128879,0.1530794967610046,-0.0755003193311652,0.0820740471180559,0.1020775897522493,-0.1420778634001337,0.0432072443329116,0.0282276678667665,-0.047333376511987,-0.0184503418711788,-0.0212259777189353,-0.0058090680882503,-0.0152081846233567,5.58335330947695e-05,-7.232591833183775e-05,NY,6.1482758620689655
New York,9,63.36134963227987,53.346561319817134,73.30100377658516,54.21926824418374,42.937035195863984,65.22552197255915,1017.8258277451804,1009.710792120704,1025.7780385582564,3.3145199761478827,4.953120651957861,29.05420525180769,15.347190156031967,12.787238361030065,18.119700621590766,24.69122161613599,63.399413402266845,63.13964143426295,7.1160557768924315,16.97264940239044,2.167470119521912,23.923187250996016,15.300886454183267,2.0297484107248933,-1.2895023520164146,-1.807472285227118,0.109267753930945,-0.272796249105596,-0.2067106416892349,-0.5421585046349453,0.0307558760161133,0.2207231911571085,0.1094152458582713,-0.0869318488465021,-0.0509712369732784,0.1958796480003557,-0.0804218197087796,-0.0475824047755793,0.0755243310069405,-0.0326708436934914,0.0071288956309619,-0.0093735166252863,0.0001371991294009,-0.007516362146604,-3.7157829770108255e-06,-2.405230379793958e-05,NY,6.1482758620689655
New York,10,52.020579150579145,41.15717181467181,63.3601640926641,42.891380308880315,30.630424710424705,55.69287644787644,1017.2741440617698,1006.6065528802196,1026.8905313420703,0.5692857142857142,13.549584942084945,26.149838682289012,12.75571404313126,10.436067244014264,17.408286636101206,33.2488707760231,52.020579150579145,50.33578185328185,8.138474903474904,14.86015444015444,2.847297297297297,22.58234555984556,16.127779922779922,-0.4449324591558272,-0.4907691524191915,-1.8534352963553853,-0.5266964009978673,-0.1515390841565812,0.1218350818741004,-0.531343685267407,0.123438517724748,0.2548513436041038,-0.0353036225217798,0.2575888201353149,-0.0089457046440263,0.1537119588889272,-0.020415005941169,-0.08536564247166,0.0310867852648628,0.0666440359017427,0.0323373784881945,0.0052913265234886,0.0011043938255694,-0.0022864262205524,-6.0182011011657726e-05,-6.160886313054812e-05,NY,6.137931034482759
New York,11,41.177932129390754,29.54838261559833,53.953899583250646,31.876731494344117,18.581643183171263,46.75229212145267,1018.3042475474848,1006.4002817783344,1029.0008557712376,0.0348779519745981,23.86328636634253,22.57783386874713,10.846030289123451,9.430426801284996,16.569710876548875,40.57501147315283,41.177932129390754,36.84223060130979,8.910627108553285,13.187795197459812,3.828864854137726,23.375997221670964,17.54990077396309,-2.648733936121108,0.3503935544996027,-2.1695262739152152,0.025503490435008,-0.2191134215918493,0.489664298821223,-0.1311295898142836,0.2532584888186703,0.0950765848635117,-0.1992102661527609,0.4703116227733834,0.0441434831117875,0.1708151137012355,0.1315819187747191,-0.0806202085062103,0.0125269301486457,0.0863470741465519,-0.0059281377640928,-0.0024564771917421,-0.005645671279933,-0.011570563368747,0.0001059947621057,4.219476265410544e-06,NY,6.127586206896551
New York,12,31.654757318952235,18.126743066255777,44.25787750385208,23.64368557942395,8.199470185916578,38.342539254407086,1017.9005887129518,1005.475527811612,1029.7023853024766,0.0003370570107858,33.34805469953775,14.349892380542403,10.471244080929832,9.394532931554023,16.97864829961257,48.803831252690486,31.654654973014654,24.803382806476485,9.327299874771215,11.521693478470285,4.163490993160582,24.70687795010115,19.11540314035257,-4.379206601700665,1.2607014612763394,-2.9206139937145417,-0.0109471994235774,0.0282782714241568,0.780406742009687,0.4024020751544579,0.5557298666354661,-0.1517723063956013,-0.3105409893099962,0.255298947348778,-0.0734277258537278,-0.0790135127306453,0.2399590229899048,-0.0119749554280065,0.0103616689405342,0.0015064122123242,0.0217824906003957,0.0001478022980901,0.0032108844116274,-0.019120589132182,-5.696835994543879e-06,-4.746253469727926e-05,NY,6.120689655172414
North Carolina,1,43.32452639838583,29.09532563613945,58.63833650935994,32.16939804954602,12.704315659679407,52.34453536599036,1020.1545622460288,1009.5775766531216,1030.0927348848663,0.1642977244703508,21.844423270933756,38.9912249134948,12.156733564013845,7.170823529411765,13.943224913494808,27.7397785467128,43.32452639838583,40.10800358704182,7.249288196390539,17.905492657773795,2.3869297163995067,20.27113552292344,15.20742069274745,-2.0567198558437862,-1.8579098366184168,-0.6385770315112587,0.9095864998781034,-0.1170967269403735,-0.6287613579037363,-0.1344563947260986,-0.0197515321672965,0.2942771409610984,-0.2554098449808896,0.1855752156040767,-0.2938856663191969,0.2987061331462983,-0.0567631374506976,0.3026897218583738,-0.0060752772419133,0.0252318589927494,-0.0315064635318208,0.0001725303151908,-0.0026007114072445,0.008759873127743,5.441597801814663e-05,0.0001287479241557,NC,5.944827586206896
North Carolina,2,46.076450892857146,33.05424107142857,60.415736607142854,33.600260416666664,15.78934771825397,52.42690972222222,1019.1251998374204,1008.9356184798808,1028.662945400352,0.2955233134920634,19.22278025793651,36.382286488929054,12.427534267208916,8.322202138876337,14.3744087965055,28.49337249585781,46.076450892857146,43.25882936507936,7.728745039682541,16.107390873015873,2.3451760912698414,20.544618055555553,15.597606646825398,-1.6016878890881106,-1.355389688199455,-0.8138854845639085,0.4202380554605014,-0.2640800733682903,-0.5607970334088834,-0.2014948824653802,0.0468128524290961,0.1720632852161578,-0.2991885746519447,0.0615321836624217,-0.1382801018216693,0.217024100053694,0.0265960781968607,0.1994802172563267,-0.0160270781074867,0.033510953204475,-0.0318315956763171,0.0030883061180246,-0.0029002711506466,0.0077966288206129,1.957412003251686e-05,6.4057758357446405e-06,NC,5.9206896551724135
North Carolina,3,52.70360663082437,39.60387544802867,66.24612455197132,38.90514112903226,21.643772401433697,56.93077956989248,1018.0465778538256,1007.806880958201,1027.7940356880958,0.9656025985663084,13.26444892473118,38.1231226078923,13.377207337996568,8.655708063877524,14.831991553385246,25.012287184901677,52.70360663082437,50.93023073476702,8.15084005376344,13.78359094982079,2.022211021505377,21.15731406810036,16.09087141577061,-0.5294064695847917,-0.8887899449100798,-0.6022231342644814,-0.1574951448298043,-0.6170737147493671,-0.6490665161100057,-0.2757405947006985,0.2609692138479365,0.3704729487250948,-0.106101593200058,-0.0500264872272071,-0.2089836426949132,0.3444477726524511,0.0206738623996332,0.14634816796135,0.0059683541039278,0.0094271392955297,-0.0060260386434309,0.0148700398025439,-0.0024361271282634,-0.0051614014079385,4.194579246404607e-06,1.8268353555269573e-05,NC,5.913793103448276
North Carolina,4,61.5757175925926,49.77012731481481,72.22365740740742,47.90322916666667,32.37099537037037,61.902696759259264,1016.5239772727272,1007.5892297979798,1024.9605808080807,2.889398148148148,6.313761574074074,37.70394477317554,14.435292570677186,10.102366863905326,16.389125575279422,21.36950690335306,61.5757175925926,61.050810185185185,8.260011574074074,12.581145833333332,2.3058564814814817,25.682581018518523,16.321215277777778,1.249499466579988,-0.0999542530146597,-0.6700575845339148,-0.3998328239299987,-0.5032897856615446,-0.4240575529655736,-0.5752361657890321,0.1853588548057701,0.2458301376285805,0.1552816541134027,-0.131645098518543,-0.2977893263238487,0.3117416576760319,-0.0518384422598566,0.1271509780478022,-0.0257951540771701,-0.003815304120759,0.0620030440196214,0.0122673670195865,-0.0101671111320014,-0.0040495039321026,2.1806992400398804e-06,2.5943099302471537e-06,NC,5.906896551724138
North Carolina,5,69.08477822580647,59.14772625448029,77.47664650537635,57.68771281362007,45.28528225806452,67.52781137992832,1016.453702117244,1009.2989597356504,1023.450887284298,6.317820340501792,2.232986111111111,32.49266684976655,16.211027190332327,13.189728096676737,19.220255424333978,18.88630870639934,69.31896281362006,69.01498655913979,7.145710125448028,15.33252688172043,1.7911962365591396,25.15782930107527,15.750380824372758,3.175664032713447,-0.7891303802463449,-1.467038110384815,-0.2831395664481417,-0.2050398020096936,-0.450985016440622,-0.2730247670311078,0.2193437588841315,-0.0995687233382851,0.3163042236482396,-0.1984112495896588,-0.2755974188880727,0.2378728984259825,-0.0854102438596811,0.0734397292232786,0.0074701795054759,-0.0306406418286893,0.0550705265622232,-0.0182582442607266,-0.0088701374096068,-0.0064309866850144,9.577324582991786e-05,1.4718281139494302e-06,NC,5.886206896551724
North Carolina,6,76.20180555555555,68.88890046296298,82.3894212962963,65.86355324074074,57.1024537037037,72.15664351851852,1015.9057312753037,1010.2194331983808,1021.4930668016192,11.524826388888888,0.3192708333333333,31.2373513199884,17.484290687554395,13.473339135480126,21.367188859878155,16.437728459530028,77.8919560185185,76.19447916666665,6.433518518518519,16.54204861111111,2.037986111111111,26.73053240740741,15.479641203703704,4.888872496442918,-0.7823645615822868,-1.6640780008555776,-0.1401122875446003,0.1442854319313247,-0.1639896858110724,0.151096971843873,0.0233158960193777,-0.4520935380679573,0.4998613570464876,0.1066592835755849,-0.7328590014390775,0.2326461637565795,-0.1615812063610571,0.0051809672853256,-0.0177434846070459,-0.008835150233429,0.0208433665811462,-0.0060930184639968,-0.0180597562735138,-0.0069642060909377,-1.1293471585538949e-05,1.7542898518661587e-06,NC,5.875862068965517
North Carolina,7,79.24516129032257,73.33279569892473,84.5919690860215,69.76191756272402,63.509128584229394,74.30657482078853,1016.36090606098,1011.791297370695,1020.848092828046,14.290255376344088,0.0408826164874552,32.095933323753414,17.53658571633855,14.334157206495185,22.135464865641612,13.897054174450354,82.40805331541219,79.24220430107528,6.120060483870968,17.86587141577061,2.5415770609318997,29.763004032258063,15.60176971326165,5.748150780215503,-0.6145146784517128,-1.7300723588946256,0.5686077171070258,0.3329887643520942,0.0783594199099506,0.2890438015657367,-0.1078387724165368,-0.6984889200320852,0.7154240992457435,0.259665841706432,-0.7849534491447678,0.2947432789971735,-0.1436005928951896,0.0141798583524016,-0.0212824382649852,0.0073088858642118,-0.0154663089530517,0.0312656128120101,-0.0298641291289767,-0.0047712133545883,-3.0485724407437685e-05,-2.398526123999276e-05,NC,5.848275862068966
